iter	Passed	Remaining
0	238	71168
1	601	89618
2	1029	101873	3	1310	96994	4	1588	93725	5	1943	95256	6	2269	94997	7	2592	94642
8	2921	94447
9	3200	92806
10	3549	93255
11	3838	92130
12	4088	90270
13	4325	88369
14	4559	86621
15	4808	85353
16	5125	85317
17	5410	84760
18	5682	84039
19	5952	83338
20	6185	82172
21	6449	81502
22	6686	80530
23	6915	79532
24	7145	78595
25	7395	77934
26	7628	77128
27	7860	76354
28	8073	75443
29	8342	75083
30	8605	74672
31	8848	74104
32	9117	73765
33	9393	73492
34	9706	73489
35	10013	73432
36	10306	73258
37	10542	72687
38	10774	72108
39	10983	71391
40	11241	71013
41	11469	70454
42	11710	69988
43	11922	69367
44	12143	68814
45	12338	68132
46	12570	67667
47	12787	67133
48	13029	66745
49	13249	66246
50	13469	65762
51	13672	65207
52	13887	64721
53	14102	64245
54	14325	63812
55	14528	63302
56	14745	62862
57	14978	62494
58	15162	61933
59	15395	61581
60	15621	61207
61	15870	60922
62	16094	60546
63	16310	60143
64	16538	59793
65	16788	59522
66	17046	59279
67	17297	59014
68	17515	58637
69	17792	58461
70	18030	58156
71	18324	58029
72	18550	57683
73	18830	57510
74	19025	57075
75	19228	56673
76	19445	56316
77	19664	55969
78	19859	55557
79	20070	55193
80	20321	54943
81	20553	54642
82	20752	54257
83	20990	53976
84	21235	53714
85	21528	53570
86	21781	53325
87	22019	53047
88	22222	52683
89	22480	52454
90	22679	52087
91	22915	51809
92	23147	51521
93	23423	51332
94	23676	51090
95	23942	50877
96	24159	50560
97	24410	50315
98	24658	50063
99	24876	49752
100	25127	49508
101	25415	49335
102	25645	49049
103	25867	48750
104	26064	48405
105	26291	48117
106	26518	47831
107	26728	47516
108	27063	47423
109	27310	47172
110	27527	46871
111	27736	46557
112	28061	46438
113	28355	46264
114	28582	45980
115	28860	45778
116	29073	45473
117	29277	45156
118	29471	44825
119	29696	44544
120	29915	44255
121	30138	43973
122	30347	43670
123	30566	43384
124	30768	43075
125	30987	42791
126	31182	42477
127	31397	42190
128	31642	41944
129	31865	41670
130	32122	41440
131	32416	41257
132	32598	40932
133	32819	40657
134	33117	40477
135	33319	40179
136	33572	39943
137	33777	39651
138	33991	39371
139	34216	39104
140	34463	38863
141	34677	38584
142	34885	38300
143	35128	38056
144	35349	37787
145	35525	37472
146	35706	37163
147	35856	36825
148	36032	36515
149	36271	36271
150	36444	35961
151	36683	35717
152	36926	35478
153	37168	35237
154	37367	34956
155	37575	34684
156	37800	34429
157	38008	34159
158	38186	33863
159	38368	33572
160	38534	33268
161	38686	32955
162	38858	32660
163	39004	32345
164	39159	32039
165	39336	31753
166	39507	31464
167	39693	31187
168	39883	30915
169	40034	30614
170	40210	30334
171	40370	30043
172	40525	29749
173	40654	29439
174	40773	29124
175	40904	28819
176	41031	28513
177	41141	28198
178	41281	27905
179	41410	27607
180	41544	27313
181	41670	27017
182	41803	2183	4183	41923	2184	4184	42063	26147
185	42183	25854
186	42320	25573
187	42450	25289
188	42588	25012
189	42701	2190	4190	42834	2191	4191	42949	2192	4192	43065	2193	4193	43176	2194	4194	43282	2195	4195	43396	2196	4196	43519	2197	4197	43645	2198	4198	43774	2199	4199	43909	2200	4200	44028	2201	4201	44159	2202	4202	44305	2203	4203	44431	2204	4204	44550	2205	44724	20408
206	44877	20162
207	45027	19916
208	45176	19670
209	45293	19411
210	45414	19156
211	45544	18905
212	45694	18664
213	45820	18414
214	45967	18173
215	46094	17925
216	46226	17681
217	46355	17436
218	46490	17195
219	46613	16950
220	46719	16700
221	46853	16461
222	46968	16217
223	47113	15985
224	47270	15756
225	47398	15519
226	47536	15287
227	47679	15056
228	47817	14825
229	47953	14594
230	48076	14360
231	48208	14129
232	48331	13897
233	48469	13670
234	48595	13441
235	48731	13215
236	48878	12993
237	49019	12769
238	49158	12546
239	49299	12324
240	49417	12098
241	49569	11880
242	49695	11656
243	49825	11435
244	49955	11214
245	50129	11003
246	50255	10783
247	50374	10562
248	50483	10339
249	50592	10118
250	50713	9900
251	50814	9678
252	50934	9462
253	51036	9242
254	51142	9025
255	51242	8807
256	51336	8589
257	51433	8372
258	51533	8157
259	51623	7942
260	51711	7727
261	51803	7513
262	51895	7300
263	51981	7088
264	52081	6878
265	52175	6668
266	52288	6462
267	52384	6254
268	52492	6049
269	52606	5845
270	52705	5640
271	52789	5434
272	52893	5231
273	52993	5028
274	53092	4826
275	53185	4624
276	53285	4424
277	53387	4224
278	53460	4023
279	53541	3824
280	53622	3625
281	53701	3427
282	53780	3230
283	53865	3034
284	53942	2839
285	54040	2645
286	54133	2452
287	54210	2258
288	54297	2066
289	54393	1875
290	54483	1685
291	54578	1495
292	54683	1306
293	54779	1117
294	54874	930
295	54968	742
296	55064	556
297	55146	370
298	55232	184
299	55287	0
80	0
	58997	595
297	59095	396
298	59183	197
299	59270	0
