iter	RMSE
0	806.6722995
1	768.5121325
2	731.2404034
3	696.3680281
4	663.9308428
5	632.0848201
6	602.2707241
7	573.5207296
8	546.1698151
9	520.1607358
10	495.4435841
11	472.3498719
12	450.2838932
13	429.6611291
14	410.1828093
15	391.2072041
16	373.1778924
17	356.1417103
18	340.0097679
19	324.8935697
20	310.949951
21	297.1684445
22	283.9972339
23	271.7141847
24	260.5875843
25	249.7162592
26	239.1568294
27	229.4497221
28	220.2821829
29	211.3347934
30	203.0663862
31	195.1310074
32	187.4829609
33	180.4030494
34	173.9409481
35	167.9179507
36	162.1567493
37	156.7619471
38	151.6319356
39	146.7337638
40	142.2186346
41	137.9074036
42	133.9397079
43	130.1717033
44	126.7201478
45	123.4169065
46	120.3633741
47	117.5133108
48	114.7593548
49	112.2036747
50	109.8433359
51	107.6853906
52	105.597222
53	103.7905361
54	101.9872846
55	100.3490551
56	98.85008567
57	97.47945494
58	96.20698604
59	94.89754713
60	93.7970771
61	92.81974619
62	91.70987526
63	90.69485232
64	89.85876928
65	89.04190993
66	88.39313773
67	87.73545101
68	87.09387858
69	86.54512573
70	86.02740791
71	85.48075294
72	84.9617117
73	84.54811753
74	84.15189998
75	83.78870409
76	83.45041764
77	83.08227931
78	82.77689874
79	82.4615042
80	82.18912052
81	81.95288546
82	81.70495951
83	81.50506743
84	81.27418525
85	81.06638946
86	80.92965993
87	80.74131954
88	80.62330764
89	80.47220817
90	80.37754029
91	80.20136946
92	80.07448316
93	79.9211943
94	79.83423373
95	79.70196037
96	79.58444821
97	79.50311891
98	79.41995195
99	79.33198477
100	79.24891843
101	79.19481675
102	79.09539904
103	78.98646444
104	78.92455585
105	78.81797138
106	78.73748064
107	78.67297972
108	78.61190857
109	78.55578191
110	78.51139971
111	78.46397537
112	78.4128409
113	78.3525806
114	78.30371669
115	78.26158488
116	78.22771537
117	78.18448119
118	78.147448
119	78.07767135
120	78.02862854
121	77.98694943
122	77.94154612
123	77.90379214
124	77.83716192
125	77.80861693
126	77.7654825
127	77.72653158
128	77.68967548
