iter	RMSE
0	800.1199365
1	762.1315009
2	725.3459838
3	690.5721161
4	658.268526
5	627.1734865
6	597.3782263
7	568.6727649
8	541.6577785
9	516.2106652
10	491.9089092
11	469.1934772
12	447.132753
13	426.6414862
14	407.5482726
15	388.6334985
16	370.9382632
17	354.3431412
18	338.6020605
19	323.4957002
20	309.8939786
21	296.1441726
22	283.0012657
23	270.7612294
24	259.8359795
25	249.067352
26	238.5796313
27	229.1071627
28	219.9816244
29	211.3159295
30	203.1863996
31	195.3488559
32	188.0557263
33	181.3746408
34	175.1183996
35	169.2402255
36	163.7787029
37	158.7146011
38	153.8842617
39	149.2225415
40	144.7699087
41	140.6360135
42	136.9447896
43	133.4321627
44	130.1508778
45	127.1862224
46	124.1786129
47	121.5095164
48	119.0349085
49	116.6496858
50	114.4408171
51	112.3974458
52	110.6136259
53	108.8370805
54	107.2611084
55	105.6489544
56	104.1929524
57	102.8411878
58	101.6512013
59	100.3917903
60	99.30353011
61	98.34900084
62	97.29165819
63	96.34401201
64	95.68400893
65	94.86345534
66	94.17206024
67	93.53422525
68	92.86169995
69	92.29747466
70	91.78189114
71	91.22280631
72	90.68874131
73	90.2813057
74	89.90385855
75	89.54188805
76	89.19276422
77	88.83000599
78	88.55709541
79	88.18583173
80	88.01967057
81	87.71162325
82	87.38225232
83	87.15460243
84	86.91692138
85	86.82107139
86	86.6897466
87	86.51445149
88	86.41827074
89	86.20949601
90	86.13186384
91	86.02896013
92	85.93438868
93	85.78172328
94	85.69005002
95	85.57330766
96	85.54121971
97	85.45754002
98	85.37865868
99	85.34810799
100	85.23271094
101	85.17685012
102	85.05153365
103	84.91856957
104	84.87770974
105	84.88061931
106	84.82409321
107	84.76897304
108	84.71837495
109	84.66152718
110	84.607258
111	84.56932532
112	84.53415698
113	84.47314928
114	84.4270494
115	84.38948352
116	84.35092384
117	84.28814233
118	84.26384315
119	84.15639978
120	84.12541549
121	84.12346381
122	84.09883613
123	84.08188993
124	84.04261271
